precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
4,22123,West Carroll,20,21,41,6,3601
10,22011,Beauregard,159,22,181,25,237
12B,22011,Beauregard,229,22,251,35,248
2-22B,22015,Bossier,292,22,314,43,324
15,22023,Cameron,44,22,66,9,634
17B,22037,East Feliciana,8,22,30,4,14584
1171,22039,Evangeline,98,22,120,17,1033
2010,22039,Evangeline,207,22,229,32,1050
4-1,22043,Grant,216,22,238,33,1093
13-4,22045,Iberia,141,22,163,22,1142
26,22047,Iberville,119,22,141,19,1201
19A,22063,Livingston,128,22,150,21,8161
21A,22063,Livingston,182,22,204,28,15869
40,22067,Morehouse,158,22,180,25,1897
1-3A,22069,Natchitoches,9,22,31,4,1963
3-5,22069,Natchitoches,136,22,158,22,1976
5,22077,Pointe Coupee,63,22,85,12,2456
5-3,22085,Sabine,78,22,100,14,2663
8-1,22085,Sabine,125,22,147,20,2649
2-5B,22097,St. Landry,126,22,148,20,8483
11A,22107,Tensas,13,22,35,5,4646
27,22111,Union,211,22,233,32,3353
1-4B,22115,Vernon,22,22,44,6,3487
7-5,22115,Vernon,249,22,271,37,3461
6-4,22117,Washington,172,22,194,27,3517
5,22123,West Carroll,150,22,172,24,3609
5-5,22001,Acadia,91,23,114,16,11
2-18F,22015,Bossier,165,23,188,26,10081
2-2,22021,Caldwell,126,23,149,21,619
1140,22039,Evangeline,182,23,205,28,1022
2030,22039,Evangeline,119,23,142,20,1032
5-1,22043,Grant,219,23,242,33,10717
25A,22049,Jackson,46,23,69,10,4321
6-1,22059,La Salle,168,23,191,26,1729
4-6,22069,Natchitoches,80,23,103,14,1964
21,22077,Pointe Coupee,79,23,102,14,2468
S17,22079,Rapides,49,23,72,10,2523
S19,22079,Rapides,89,23,112,15,2536
S23,22079,Rapides,157,23,180,25,2520
S27,22079,Rapides,176,23,199,27,2529
25,22083,Richland,132,23,155,21,2611
5-2,22089,St. Charles,59,23,82,11,2729
4-2,22099,St. Martin,52,23,75,10,2916
9,22111,Union,19,23,42,6,3356
18,22111,Union,180,23,203,28,3338
45A,22113,Vermilion,130,23,153,21,3406
46B-3,22113,Vermilion,61,23,84,12,3390
3,22121,West Baton Rouge,139,23,162,22,5276
5-1,22003,Allen,36,24,60,8,71
16A,22011,Beauregard,78,24,102,14,246
138,22017,Caddo,117,24,141,19,385
5-6,22029,Concordia,252,24,276,38,697
15,22031,De Soto,24,24,48,7,762
1020,22039,Evangeline,83,24,107,15,1055
3032,22039,Evangeline,73,24,97,13,1027
10-6,22045,Iberia,71,24,95,13,1156
26A,22047,Iberville,81,24,105,14,1200
6,22049,Jackson,167,24,191,26,1219
4-3,22061,Lincoln,316,24,340,47,1783
3B,22063,Livingston,149,24,173,24,8157
44,22073,Ouachita,439,24,463,64,2385
N16,22079,Rapides,155,24,179,25,2561
N25,22079,Rapides,379,24,403,56,2516
S14,22079,Rapides,92,24,116,16,2551
9-2,22085,Sabine,109,24,133,18,2653
15B,22093,St. James,16,24,40,6,2768
1-6,22097,St. Landry,110,24,134,18,2865
6-5A,22097,St. Landry,0,24,24,3,8487
1-7,22099,St. Martin,67,24,91,13,2944
6-2A,22099,St. Martin,12,24,36,5,2926
8,22123,West Carroll,103,24,127,18,3605
7-4,22001,Acadia,371,25,396,55,54
11-2A,22009,Avoyelles,89,25,114,16,184
2-2A,22009,Avoyelles,124,25,149,21,167
1-3,22013,Bienville,42,25,67,9,276
2-23,22015,Bossier,37,25,62,9,300
761,22019,Calcasieu,169,25,194,27,583
3-2,22025,Catahoula,178,25,203,28,658
92,22027,Claiborne,120,25,145,20,690
13,22041,Franklin,169,25,194,27,1061
5-2,22043,Grant,174,25,199,27,1099
1-4,22045,Iberia,59,25,84,12,8800
14B,22047,Iberville,33,25,58,8,1192
10-4,22061,Lincoln,53,25,78,11,1766
4-4,22061,Lincoln,185,25,210,29,1768
31,22063,Livingston,81,25,106,15,1791
25,22067,Morehouse,12,25,37,5,1917
36,22073,Ouachita,201,25,226,31,2422
N17,22079,Rapides,235,25,260,36,2543
2-6A,22085,Sabine,210,25,235,32,2665
9-3,22085,Sabine,143,25,168,23,2666
6-5,22097,St. Landry,28,25,53,7,2893
11,22107,Tensas,122,25,147,20,3247
19B-1,22113,Vermilion,31,25,56,8,14243
3-4,22115,Vernon,206,25,231,32,3456
4-1,22115,Vernon,135,25,160,22,3488
2-1B,22125,West Feliciana,66,25,91,13,7207
1-3,22127,Winn,75,25,100,14,3649
3-3,22127,Winn,102,25,127,18,3660
2-2,22001,Acadia,339,26,365,50,57
6-16,22001,Acadia,122,26,148,20,22
2-3A,22009,Avoyelles,122,26,148,20,211
4-3B,22015,Bossier,110,26,136,19,10079
4-3C,22015,Bossier,63,26,89,12,294
142,22017,Caddo,248,26,274,38,413
7-3,22025,Catahoula,40,26,66,9,662
41,22027,Claiborne,66,26,92,13,671
17A,22047,Iberville,49,26,75,10,1179
19AI,22049,Jackson,6,26,32,4,4315
4,22053,Jefferson Davis,184,26,210,29,15547
18,22053,Jefferson Davis,97,26,123,17,1533
114,22055,Lafayette,134,26,160,22,15855
3-5,22061,Lincoln,135,26,161,22,1750
6B,22063,Livingston,234,26,260,36,1819
8,22065,Madison,55,26,81,11,1860
55,22067,Morehouse,45,26,71,10,1911
50,22073,Ouachita,284,26,310,43,2375
1-2,22081,Red River,97,26,123,17,2596
3-2,22081,Red River,105,26,131,18,2579
34A,22083,Richland,1,26,27,4,4639
1-6,22095,St. John the Baptist,2,26,28,4,12967
4-1,22099,St. Martin,56,26,82,11,2933
4-1B,22099,St. Martin,11,26,37,5,13594
9,22107,Tensas,23,26,49,7,3245
82,22109,Terrebonne,86,26,112,15,3290
5-3,22117,Washington,64,26,90,12,3502
25A,22119,Webster,0,26,26,4,7522
6-1A,22127,Winn,28,26,54,7,3642
2-5,22001,Acadia,242,27,269,37,25
9-2,22009,Avoyelles,41,27,68,9,175
21,22011,Beauregard,104,27,131,18,224
16B,22023,Cameron,148,27,175,24,6877
6-1,22025,Catahoula,146,27,173,24,643
9-2,22025,Catahoula,98,27,125,17,659
21,22041,Franklin,193,27,220,30,1082
22,22041,Franklin,85,27,112,15,1075
4B,22041,Franklin,70,27,97,13,1078
6-1,22043,Grant,219,27,246,34,1101
11-5,22045,Iberia,25,27,52,7,1130
19A,22047,Iberville,2,27,29,4,1198
7-1,22061,Lincoln,150,27,177,24,1781
49,22073,Ouachita,292,27,319,44,2379
C22,22079,Rapides,93,27,120,17,2570
S22,22079,Rapides,270,27,297,41,2487
2-8,22097,St. Landry,86,27,113,16,2843
4-9,22097,St. Landry,77,27,104,14,2868
1-2,22099,St. Martin,38,27,65,9,2941
6,22101,St. Mary,164,27,191,26,2984
1-8,22115,Vernon,58,27,85,12,3479
7-5A,22115,Vernon,54,27,81,11,3492
5-2,22117,Washington,146,27,173,24,3504
4-6,22001,Acadia,252,28,280,39,13
51,22027,Claiborne,44,28,72,10,691
2-2,22061,Lincoln,43,28,71,10,15864
2-3,22071,Orleans,7,28,35,5,1992
C23,22079,Rapides,287,28,315,43,2556
2-4,22085,Sabine,43,28,71,10,2661
2-6,22085,Sabine,192,28,220,30,2650
6-2,22085,Sabine,216,28,244,34,2659
5-1,22099,St. Martin,131,28,159,22,2909
3-3C,22117,Washington,123,28,151,21,3530
5,22119,Webster,84,28,112,15,3567
6-1,22127,Winn,98,28,126,17,3656
11,22011,Beauregard,219,29,248,34,234
14,22011,Beauregard,171,29,200,28,235
25A,22011,Beauregard,34,29,63,9,222
127,22017,Caddo,149,29,178,25,353
3-3,22029,Concordia,228,29,257,35,15541
15,22049,Jackson,60,29,89,12,1226
23B,22063,Livingston,187,29,216,30,1807
1,22065,Madison,77,29,106,15,1865
23,22067,Morehouse,91,29,120,17,1905
58,22073,Ouachita,394,29,423,58,2368
7-2,22085,Sabine,117,29,146,20,2654
17A,22093,St. James,21,29,50,7,12960
1-26,22097,St. Landry,157,29,186,26,2822
1-3,22099,St. Martin,45,29,74,10,2947
1-7A,22099,St. Martin,34,29,63,9,13592
115,22109,Terrebonne,0,29,29,4,14232
19,22111,Union,132,29,161,22,3349
44,22113,Vermilion,173,29,202,28,3419
7-1,22115,Vernon,209,29,238,33,3460
5-1A,22001,Acadia,111,30,141,19,4
2-4,22007,Assumption,85,30,115,16,9123
161,22017,Caddo,143,30,173,24,9757
3-3,22021,Caldwell,78,30,108,15,610
5020,22039,Evangeline,66,30,96,13,1015
25A,22047,Iberville,36,30,66,9,1174
18,22049,Jackson,121,30,151,21,1217
13A,22063,Livingston,157,30,187,26,1790
36A,22063,Livingston,275,30,305,42,1808
11A,22065,Madison,3,30,33,5,4325
2-6,22069,Natchitoches,100,30,130,18,1973
N29,22079,Rapides,209,30,239,33,2538
S11,22079,Rapides,231,30,261,36,2525
2-1,22081,Red River,133,30,163,22,2593
C11,22103,St. Tammany,93,30,123,17,3109
147,22105,Tangipahoa,135,30,165,23,16506
33,22109,Terrebonne,31,30,61,8,3278
56,22113,Vermilion,213,30,243,34,3369
6-7,22001,Acadia,160,31,191,26,50
1-2,22003,Allen,53,31,84,12,83
1-5,22003,Allen,31,31,62,9,63
2-2-A,22003,Allen,43,31,74,10,6881
8-2A,22009,Avoyelles,79,31,110,15,177
3-4,22013,Bienville,19,31,50,7,269
3,22041,Franklin,181,31,212,29,1083
13-3,22045,Iberia,197,31,228,31,1129
67,22051,Jefferson,83,31,114,16,1249
3A,22063,Livingston,349,31,380,52,1811
N14A,22079,Rapides,98,31,129,18,12637
7-1,22081,Red River,43,31,74,10,2583
1,22083,Richland,162,31,193,27,2629
8D,22093,St. James,62,31,93,13,16497
4-6,22097,St. Landry,28,31,59,8,2882
4-7,22097,St. Landry,227,31,258,36,2819
31,22101,St. Mary,205,31,236,33,2963
47,22109,Terrebonne,70,31,101,14,3270
62,22109,Terrebonne,60,31,91,13,3302
5,22111,Union,137,31,168,23,3341
6,22111,Union,244,31,275,38,3354
7,22111,Union,211,31,242,33,3337
8-2,22115,Vernon,168,31,199,27,3495
3-2,22001,Acadia,327,32,359,50,18
1-1,22003,Allen,68,32,100,14,77
2-6,22003,Allen,139,32,171,24,73
5-3,22003,Allen,109,32,141,19,61
5-3,22007,Assumption,90,32,122,17,158
10-2A,22009,Avoyelles,273,32,305,42,14886
27,22011,Beauregard,107,32,139,19,254
12,22023,Cameron,38,32,70,10,15225
88,22027,Claiborne,75,32,107,15,674
7,22041,Franklin,57,32,89,12,1067
1-2,22043,Grant,104,32,136,19,1102
11-2,22045,Iberia,100,32,132,18,1148
171,22051,Jefferson,8,32,40,6,1294
81,22055,Lafayette,233,32,265,37,1601
11-4,22057,Lafourche,131,32,163,22,1662
7-3,22057,Lafourche,51,32,83,11,1679
2-1,22059,La Salle,232,32,264,36,1737
3-6,22069,Natchitoches,143,32,175,24,1940
17,22087,St. Bernard,31,32,63,9,12963
43,22101,St. Mary,259,32,291,40,2953
26,22113,Vermilion,228,32,260,36,14554
1,22119,Webster,202,32,234,32,3539
11,22119,Webster,245,32,277,38,3548
1-9,22001,Acadia,273,33,306,42,24
6-9,22001,Acadia,80,33,113,16,30
3-1,22007,Assumption,68,33,101,14,163
5,22011,Beauregard,257,33,290,40,216
4-8E,22015,Bossier,194,33,227,31,10084
360,22019,Calcasieu,102,33,135,19,548
160W,22019,Calcasieu,193,33,226,31,533
1-2,22021,Caldwell,224,33,257,35,615
3-1,22029,Concordia,176,33,209,29,703
1100,22039,Evangeline,75,33,108,15,1037
1,22041,Franklin,90,33,123,17,1064
5-1,22057,Lafourche,108,33,141,19,1695
41,22063,Livingston,248,33,281,39,1802
24B,22063,Livingston,282,33,315,43,1829
58,22087,St. Bernard,24,33,57,8,2676
2-6,22089,St. Charles,47,33,80,11,12640
4-5,22089,St. Charles,28,33,61,8,12642
28A,22105,Tangipahoa,23,33,56,8,3195
56,22109,Terrebonne,100,33,133,18,3329
17,22111,Union,193,33,226,31,3359
4-9,22117,Washington,105,33,138,19,3510
4,22121,West Baton Rouge,118,33,151,21,4967
6,22121,West Baton Rouge,0,33,33,5,5273
10A,22121,West Baton Rouge,130,33,163,22,5280
7-1,22127,Winn,23,33,56,8,3645
7-3,22001,Acadia,461,34,495,68,7
5-10,22003,Allen,219,34,253,35,78
601,22019,Calcasieu,150,34,184,25,581
3-2,22021,Caldwell,113,34,147,20,625
5S,22023,Cameron,204,34,238,33,6872
1-1,22025,Catahoula,116,34,150,21,642
3,22027,Claiborne,125,34,159,22,692
1130,22039,Evangeline,234,34,268,37,1020
27-1,22067,Morehouse,222,34,256,35,3678
3-7,22069,Natchitoches,8,34,42,6,1982
N15,22079,Rapides,212,34,246,34,2564
32,22101,St. Mary,318,34,352,49,2988
37,22101,St. Mary,192,34,226,31,2969
6-3,22117,Washington,217,34,251,35,3524
5-1,22125,West Feliciana,26,34,60,8,3627
4-1,22001,Acadia,205,35,240,33,43
4-5,22001,Acadia,290,35,325,45,8
7-2,22001,Acadia,227,35,262,36,32
4-3,22003,Allen,144,35,179,25,85
75,22005,Ascension,35,35,70,10,6887
7,22011,Beauregard,214,35,249,34,218
27B,22011,Beauregard,99,35,134,18,245
4-8D,22015,Bossier,45,35,80,11,301
161,22019,Calcasieu,175,35,210,29,598
5-1,22025,Catahoula,213,35,248,34,641
57,22031,De Soto,50,35,85,12,756
1030,22039,Evangeline,189,35,224,31,1006
20,22049,Jackson,2,35,37,5,1224
5-1,22059,La Salle,426,35,461,64,1736
5-2,22061,Lincoln,309,35,344,47,1785
5B,22063,Livingston,259,35,294,41,1818
21-1,22067,Morehouse,51,35,86,12,3682
2-5,22069,Natchitoches,108,35,143,20,1962
1-2,22085,Sabine,185,35,220,30,2633
56,22087,St. Bernard,7,35,42,6,2684
3-9,22099,St. Martin,0,35,35,5,2934
50A,22113,Vermilion,94,35,129,18,3417
12,22121,West Baton Rouge,27,35,62,9,5284
5-4-C,22003,Allen,143,36,179,25,65
2-2,22025,Catahoula,144,36,180,25,640
4-1,22025,Catahoula,52,36,88,12,664
3-2,22029,Concordia,147,36,183,25,15539
48,22031,De Soto,52,36,88,12,749
2020,22039,Evangeline,94,36,130,18,1054
1-1,22043,Grant,93,36,129,18,1098
11-8,22045,Iberia,154,36,190,26,8804
13-1,22045,Iberia,221,36,257,35,1144
22,22063,Livingston,207,36,243,34,1826
13B,22063,Livingston,228,36,264,36,1855
26C,22063,Livingston,272,36,308,43,1845
19A,22065,Madison,0,36,36,5,4324
39-1,22067,Morehouse,107,36,143,20,3680
9-32,22071,Orleans,3,36,39,5,2282
N23,22079,Rapides,412,36,448,62,2573
8,22083,Richland,216,36,252,35,2600
8C,22093,St. James,78,36,114,16,12955
6-2,22099,St. Martin,134,36,170,23,2925
23,22101,St. Mary,67,36,103,14,2990
S23,22103,St. Tammany,117,36,153,21,3016
5A,22107,Tensas,3,36,39,5,3256
27,22109,Terrebonne,106,36,142,20,3269
15,22111,Union,66,36,102,14,3339
29,22111,Union,299,36,335,46,3365
26A,22113,Vermilion,142,36,178,25,14553
50B,22113,Vermilion,141,36,177,24,3408
4-4,22117,Washington,97,36,133,18,3534
5-3,22001,Acadia,172,37,209,29,20
1-6,22003,Allen,83,37,120,17,66
703,22019,Calcasieu,101,37,138,19,494
22,22031,De Soto,208,37,245,34,731
4030,22039,Evangeline,197,37,234,32,1005
1,22047,Iberville,42,37,79,11,1171
17A,22049,Jackson,16,37,53,7,1218
1-1A,22069,Natchitoches,51,37,88,12,1966
1-9,22069,Natchitoches,131,37,168,23,1975
2-9,22069,Natchitoches,231,37,268,37,1946
27,22083,Richland,210,37,247,34,2605
5-6,22097,St. Landry,93,37,130,18,2814
4-1A,22099,St. Martin,37,37,74,10,2915
29,22101,St. Mary,192,37,229,32,2986
38,22101,St. Mary,128,37,165,23,2972
22,22111,Union,274,37,311,43,3352
1-7,22115,Vernon,200,37,237,33,3496
4-3G,22115,Vernon,39,37,76,10,3452
6-2,22001,Acadia,165,38,203,28,27
4-2A,22009,Avoyelles,131,38,169,23,14896
9-4B,22009,Avoyelles,125,38,163,22,15204
16,22011,Beauregard,189,38,227,31,221
602,22019,Calcasieu,166,38,204,28,501
661,22019,Calcasieu,143,38,181,25,596
160E,22019,Calcasieu,248,38,286,39,545
13,22023,Cameron,65,38,103,14,639
7-5,22025,Catahoula,3,38,41,6,650
11,22027,Claiborne,39,38,77,11,680
3-4,22029,Concordia,225,38,263,36,15536
1150,22039,Evangeline,173,38,211,29,1007
3031,22039,Evangeline,88,38,126,17,1052
3-4,22045,Iberia,89,38,127,18,1117
20,22051,Jefferson,93,38,131,18,1454
105,22051,Jefferson,122,38,160,22,1277
10-4,22057,Lafourche,80,38,118,16,1696
2-3A,22057,Lafourche,16,38,54,7,1660
2-8,22057,Lafourche,154,38,192,26,1688
15,22063,Livingston,138,38,176,24,1857
18,22067,Morehouse,1,38,39,5,1919
1-9A,22069,Natchitoches,82,38,120,17,1984
5-8,22085,Sabine,77,38,115,16,2648
4-12,22097,St. Landry,286,38,324,45,2871
6-11,22097,St. Landry,73,38,111,15,2818
605,22103,St. Tammany,145,38,183,25,3110
815,22103,St. Tammany,107,38,145,20,3121
23,22111,Union,227,38,265,37,3347
6-2,22117,Washington,205,38,243,34,3511
14,22119,Webster,84,38,122,17,3571
11A,22121,West Baton Rouge,93,38,131,18,5283
3-1A,22127,Winn,38,38,76,10,3646
1-4A,22001,Acadia,220,39,259,36,59
5-12,22003,Allen,15,39,54,7,82
2-5,22009,Avoyelles,92,39,131,18,15210
9,22011,Beauregard,180,39,219,30,255
20,22011,Beauregard,257,39,296,41,223
5-3,22021,Caldwell,135,39,174,24,620
5-5,22045,Iberia,156,39,195,27,1167
7-2,22045,Iberia,188,39,227,31,1121
10-7,22057,Lafourche,27,39,66,9,1655
11-3,22061,Lincoln,7,39,46,6,1774
4-5,22061,Lincoln,117,39,156,22,1776
28,22065,Madison,127,39,166,23,1879
53,22073,Ouachita,326,39,365,50,2389
1-3,22085,Sabine,140,39,179,25,2662
5-1,22097,St. Landry,123,39,162,22,2873
2-2,22003,Allen,202,40,242,33,72
2-18B,22015,Bossier,340,40,380,52,302
261,22019,Calcasieu,117,40,157,22,499
560,22019,Calcasieu,159,40,199,27,556
12,22041,Franklin,178,40,218,30,1080
19,22041,Franklin,169,40,209,29,1071
89,22055,Lafayette,326,40,366,51,1574
26B,22063,Livingston,344,40,384,53,1796
12,22083,Richland,345,40,385,53,2616
8,22093,St. James,100,40,140,19,2774
7-5,22095,St. John the Baptist,54,40,94,13,2781
1-5,22099,St. Martin,203,40,243,34,2900
10,22107,Tensas,57,40,97,13,3250
17,22107,Tensas,71,40,111,15,3258
64,22109,Terrebonne,114,40,154,21,3291
36A-1,22113,Vermilion,40,40,80,11,3381
46B-2,22113,Vermilion,27,40,67,9,3416
7B,22113,Vermilion,236,40,276,38,3405
1-2,22117,Washington,152,40,192,26,3500
15,22119,Webster,96,40,136,19,3574
7-1,22125,West Feliciana,54,40,94,13,16816
7-3,22009,Avoyelles,153,41,194,27,207
2-11A,22015,Bossier,39,41,80,11,341
42,22031,De Soto,10,41,51,7,751
1162,22039,Evangeline,14,41,55,8,1040
96,22051,Jefferson,126,41,167,23,1390
40A,22063,Livingston,432,41,473,65,1822
31,22067,Morehouse,24,41,65,9,1888
2-4,22069,Natchitoches,91,41,132,18,1952
38,22073,Ouachita,301,41,342,47,2414
S29,22079,Rapides,264,41,305,42,2524
2-5,22097,St. Landry,117,41,158,22,2817
54,22109,Terrebonne,45,41,86,12,3316
2,22111,Union,98,41,139,19,3346
10,22111,Union,65,41,106,15,3363
4-8,22117,Washington,146,41,187,26,3516
11,22123,West Carroll,13,41,54,7,3600
6-14,22001,Acadia,237,42,279,39,5
9-3,22009,Avoyelles,104,42,146,20,14895
25B,22011,Beauregard,57,42,99,14,219
2-12A,22015,Bossier,57,42,99,14,345
3-3,22015,Bossier,94,42,136,19,289
4-1,22029,Concordia,57,42,99,14,714
19,22035,East Carroll,61,42,103,14,971
7-4,22045,Iberia,315,42,357,49,1168
22,22051,Jefferson,65,42,107,15,1318
101,22051,Jefferson,119,42,161,22,1373
1-3,22061,Lincoln,4,42,46,6,1763
5-4,22061,Lincoln,222,42,264,36,1757
23,22065,Madison,0,42,42,6,1870
2-6A,22071,Orleans,0,42,42,6,2225
48,22073,Ouachita,251,42,293,40,2434
44A,22073,Ouachita,591,42,633,87,2397
46,22087,St. Bernard,83,42,125,17,2680
1-8,22095,St. John the Baptist,38,42,80,11,13282
2-5A,22097,St. Landry,134,42,176,24,8484
4-5,22099,St. Martin,118,42,160,22,2942
306,22103,St. Tammany,273,42,315,43,3123
1,22109,Terrebonne,37,42,79,11,3296
84,22109,Terrebonne,153,42,195,27,3268
11,22113,Vermilion,154,42,196,27,3420
4-5B,22117,Washington,68,42,110,15,3520
1-5A,22001,Acadia,140,43,183,25,31
2-1,22007,Assumption,191,43,234,32,157
10-3A,22009,Avoyelles,170,43,213,29,14889
1-3B,22015,Bossier,107,43,150,21,9766
8,22035,East Carroll,3,43,46,6,972
40,22063,Livingston,451,43,494,68,1801
16A,22093,St. James,43,43,86,12,12962
41A,22101,St. Mary,116,43,159,22,8167
28,22105,Tangipahoa,102,43,145,20,3221
28,22111,Union,226,43,269,37,3362
22,22119,Webster,75,43,118,16,3557
7B,22121,West Baton Rouge,67,43,110,15,5593
10,22123,West Carroll,119,43,162,22,3610
5-4,22001,Acadia,135,44,179,25,55
3-2,22007,Assumption,276,44,320,44,162
700,22019,Calcasieu,100,44,144,20,588
27,22047,Iberville,244,44,288,40,1193
9-4,22061,Lincoln,35,44,79,11,15866
45,22067,Morehouse,204,44,248,34,1903
53,22067,Morehouse,20,44,64,9,1935
40,22073,Ouachita,164,44,208,29,2376
3-1,22081,Red River,113,44,157,22,2595
23,22087,St. Bernard,18,44,62,9,2695
6-5,22095,St. John the Baptist,28,44,72,10,13279
2-2,22097,St. Landry,211,44,255,35,2835
426,22103,St. Tammany,191,44,235,32,3058
9,22109,Terrebonne,109,44,153,21,3287
29,22113,Vermilion,201,44,245,34,3404
34A,22113,Vermilion,16,44,60,8,14555
31,22119,Webster,186,44,230,32,3551
40,22119,Webster,94,44,138,19,3556
3,22123,West Carroll,52,44,96,13,3607
1-2B,22001,Acadia,201,45,246,34,45
24,22005,Ascension,115,45,160,22,139
4-1,22009,Avoyelles,153,45,198,27,179
600,22019,Calcasieu,205,45,250,35,563
313E,22019,Calcasieu,3,45,48,7,592
319S,22019,Calcasieu,42,45,87,12,3677
460W,22019,Calcasieu,268,45,313,43,502
31,22041,Franklin,320,45,365,50,1085
9-4,22045,Iberia,365,45,410,57,1170
107,22051,Jefferson,1,45,46,6,1493
120,22051,Jefferson,224,45,269,37,1503
1-G,22051,Jefferson,80,45,125,17,1287
8-3,22061,Lincoln,18,45,63,9,15861
4,22063,Livingston,459,45,504,70,1804
8A,22063,Livingston,291,45,336,46,1847
N28,22079,Rapides,253,45,298,41,2495
2-1,22089,St. Charles,95,45,140,19,2730
8B,22093,St. James,127,45,172,24,12952
1-26A,22097,St. Landry,147,45,192,26,2883
30,22101,St. Mary,254,45,299,41,2989
427,22103,St. Tammany,216,45,261,36,3125
29,22109,Terrebonne,94,45,139,19,3332
6-1,22117,Washington,210,45,255,35,3531
1-3A,22001,Acadia,314,46,360,50,38
23,22005,Ascension,134,46,180,25,116
1-2,22009,Avoyelles,344,46,390,54,185
465,22019,Calcasieu,138,46,184,25,574
11,22031,De Soto,182,46,228,31,733
35,22031,De Soto,168,46,214,30,758
3-3,22045,Iberia,153,46,199,27,1119
106,22051,Jefferson,165,46,211,29,1345
6-H,22051,Jefferson,105,46,151,21,1408
25,22055,Lafayette,134,46,180,25,1552
97,22055,Lafayette,141,46,187,26,15857
19,22065,Madison,6,46,52,7,1884
34,22073,Ouachita,50,46,96,13,2377
C11A,22079,Rapides,11,46,57,8,12326
N13A,22079,Rapides,215,46,261,36,12636
S26,22079,Rapides,317,46,363,50,2507
16B,22093,St. James,27,46,73,10,12961
63,22109,Terrebonne,75,46,121,17,13925
16,22111,Union,135,46,181,25,3355
5-2,22127,Winn,103,46,149,21,3639
4-2,22001,Acadia,287,47,334,46,15
2-11,22015,Bossier,41,47,88,12,332
2-3,22015,Bossier,108,47,155,21,346
162W,22019,Calcasieu,345,47,392,54,586
22,22027,Claiborne,54,47,101,14,676
3010,22039,Evangeline,204,47,251,35,1008
9B,22053,Jefferson Davis,278,47,325,45,1518
5-3,22061,Lincoln,304,47,351,48,1786
7,22063,Livingston,269,47,316,44,1816
23,22063,Livingston,400,47,447,62,1854
1B,22063,Livingston,478,47,525,72,1849
3-5,22071,Orleans,0,47,47,6,2200
1-1,22081,Red River,167,47,214,30,2582
2-6,22095,St. John the Baptist,14,47,61,8,12965
6-3A,22099,St. Martin,87,47,134,18,2927
916,22103,St. Tammany,77,47,124,17,3099
33,22105,Tangipahoa,99,47,146,20,3222
3-1,22117,Washington,176,47,223,31,3515
1-1,22009,Avoyelles,324,48,372,51,171
2-12B,22015,Bossier,83,48,131,18,287
5-H,22051,Jefferson,98,48,146,20,1244
7-2,22057,Lafourche,142,48,190,26,1693
1D,22063,Livingston,541,48,589,81,1835
10,22065,Madison,62,48,110,15,1863
45,22073,Ouachita,650,48,698,96,2399
6-1A,22097,St. Landry,204,48,252,35,8480
4,22101,St. Mary,85,48,133,18,2957
40,22101,St. Mary,121,48,169,23,2976
45,22101,St. Mary,127,48,175,24,2965
429,22103,St. Tammany,206,48,254,35,16500
40,22105,Tangipahoa,72,48,120,17,3193
28,22113,Vermilion,266,48,314,43,3423
3-3,22117,Washington,137,48,185,26,3503
4-3,22117,Washington,108,48,156,22,3528
7A,22121,West Baton Rouge,230,48,278,38,5274
5-2A,22001,Acadia,141,49,190,26,46
2-2F,22009,Avoyelles,75,49,124,17,15211
702,22019,Calcasieu,138,49,187,26,573
6-3,22021,Caldwell,69,49,118,16,614
72,22055,Lafayette,73,49,122,17,1551
2-1,22057,Lafourche,75,49,124,17,1690
33,22063,Livingston,119,49,168,23,1836
36,22063,Livingston,415,49,464,64,1840
5-4,22071,Orleans,0,49,49,7,2148
C14,22079,Rapides,47,49,96,13,2519
6-8,22089,St. Charles,46,49,95,13,2707
2,22093,St. James,41,49,90,12,2771
34,22101,St. Mary,191,49,240,33,2987
122,22105,Tangipahoa,337,49,386,53,3189
5-1,22115,Vernon,387,49,436,60,3429
29,22119,Webster,270,49,319,44,3575
16,22123,West Carroll,210,49,259,36,3615
6-12,22001,Acadia,194,50,244,34,21
2-5A,22015,Bossier,36,50,86,12,9767
4-8C,22015,Bossier,64,50,114,16,308
126,22017,Caddo,222,50,272,38,417
4-1,22021,Caldwell,24,50,74,10,612
4,22023,Cameron,217,50,267,37,15223
5010,22039,Evangeline,115,50,165,23,1039
2,22053,Jefferson Davis,217,50,267,37,1532
4A,22063,Livingston,321,50,371,51,1831
34,22067,Morehouse,29,50,79,11,1927
27A,22073,Ouachita,6,50,56,8,4632
8-3,22075,Plaquemines,38,50,88,12,16179
4-12A,22097,St. Landry,95,50,145,20,2877
11,22101,St. Mary,121,50,171,24,2958
501,22103,St. Tammany,125,50,175,24,3156
S13,22103,St. Tammany,120,50,170,23,3151
124,22105,Tangipahoa,223,50,273,38,3159
127,22105,Tangipahoa,66,50,116,16,3169
57A,22113,Vermilion,194,50,244,34,3418
3-6,22001,Acadia,131,51,182,25,39
56,22005,Ascension,3,51,54,7,93
3-1B,22009,Avoyelles,111,51,162,22,204
466E,22019,Calcasieu,313,51,364,50,577
3-3,22043,Grant,17,51,68,9,1109
176,22051,Jefferson,82,51,133,18,1424
178,22051,Jefferson,98,51,149,21,1370
C35,22079,Rapides,213,51,264,36,2494
5-1,22081,Red River,11,51,62,9,2584
